date,inventory
1400803200000,1259846
1401408000000,1267406
1402012800000,1267556
1402617600000,1283404
1403222400000,1304879
1403827200000,1318983
1404432000000,1312452
1405036800000,1312264
1405641600000,1322509
1406246400000,1345303
1406851200000,1335169
1407456000000,1371714
1408060800000,1366696
1408665600000,1367950
1409270400000,1367285
1409875200000,1410181
1410480000000,1372117
1411084800000,1363471
1411689600000,1357897
1412294400000,1354017
1412899200000,1347559
1413504000000,1344360
1414108800000,1344051
1414713600000,1337775
1415318400000,1301806
1415923200000,1312791
1416528000000,1310529
1417132800000,1291627
1417737600000,1272675
1418342400000,1240757
1418947200000,1220445
1419552000000,1197383
1420156800000,1172781
1420761600000,1129988
1421366400000,1139260
1421971200000,1143307
1422576000000,1150413
1423180800000,1150799
1423785600000,1160857
1424390400000,1169387
1424995200000,1172562
1425600000000,1177965
1426204800000,1189184
1426809600000,1213148
1427414400000,1202620
1428019200000,1234258
1428624000000,1242813
1429228800000,1269141
1429833600000,1288237
1430438400000,1300700
1431043200000,1313374
1431648000000,1345328
1432252800000,1362907
1432857600000,1367794
1433462400000,1370319
1434067200000,1406603
1434672000000,1417363
1435276800000,1424018
1435881600000,1427250
1436486400000,1424506
1437091200000,1451491
1437696000000,1456956
1438300800000,1461950
1438905600000,1446846
1439510400000,1457076
1440115200000,1466484
1440720000000,1469715
1441324800000,1456358
1441929600000,1445825
1442534400000,1455109
1443139200000,1440188
1443744000000,1428180
1444348800000,1406252
1444953600000,1418062
1445558400000,1421755
1446163200000,1419053
1446768000000,1385711
1447372800000,1380298
1447977600000,1364461
1448582400000,1345855
1449187200000,1318327
1449792000000,1281508
1450396800000,1264761
1451001600000,1236114
1451606400000,1216044
1452211200000,1167101
1452816000000,1178900
1453420800000,1164788
1454025600000,1161969
1454630400000,1176808
1455235200000,1178015
1455840000000,1158291
1456444800000,1164870
1457049600000,1157871
1457654400000,1170376
1458259200000,1173901
1458864000000,1175012
1459468800000,1169069
1460073600000,1174086
1460678400000,1191836
1461283200000,1221366
1461888000000,1232544
1462492800000,1229497
1463097600000,1245902
1463702400000,1258251
1464307200000,1271021
1464912000000,1271737
1465516800000,1280283
1466121600000,1301688
1466726400000,1302814
1467331200000,1311052
1467936000000,1301511
1468540800000,1309715
1469145600000,1317929
1469750400000,1319611
1470355200000,1302144
1470960000000,1309339
1471564800000,1298081
1472169600000,1290734
1472774400000,1286820
1473379200000,1271777
1473984000000,1279274
1474588800000,1283593
1475193600000,1273636
1475798400000,1252085
1476403200000,1251793
1477008000000,1246597
1477612800000,1242042
1478217600000,1233494
1478822400000,1211865
1479427200000,1196762
1480032000000,1179040
1480636800000,1158234
1481241600000,1130803
1481846400000,1110748
1482451200000,1086375
1483056000000,1061307
1483660800000,1011249
1484265600000,1013939
1484870400000,1017322
1485475200000,1017406
1486080000000,1019195
1486684800000,1018065
1487289600000,1021113
1487894400000,1027421
1488499200000,1031247
1489104000000,1039761
1489708800000,1052637
1490313600000,1063965
1490918400000,1081700
1491523200000,1083156
1492128000000,1097337
1492732800000,1102645
1493337600000,1118786
1493942400000,1122144
1494547200000,1130650
1495152000000,1153595
1495756800000,1165250
1496361600000,1168258
1496966400000,1177903
1497571200000,1188919
1498176000000,1185729
1498780800000,1199562
1499385600000,1192344
1499990400000,1203616
1500595200000,1214651
1501200000000,1219481
1501804800000,1219926
1502409600000,1207598
1503014400000,1209661
1503619200000,1211875
1504224000000,1203824
1504828800000,1190466
1505433600000,1192656
1506038400000,1192745
1506643200000,1191325
1507248000000,1177385
1507852800000,1189938
1508457600000,1173170
1509062400000,1174020
1509667200000,1164552
1510272000000,1146166
1510876800000,1135833
1511481600000,1117008
1512086400000,1092941
1512691200000,1063303
1513296000000,1049415
1513900800000,1023743
1514505600000,995814
1515110400000,946777
1515715200000,948289
1516320000000,954143
1516924800000,959547
1517529600000,945457
1518134400000,942802
1518739200000,952054
1519344000000,959429
1519948800000,958961
1520553600000,962068
1521158400000,976266
1521763200000,989335
1522368000000,996528
1522972800000,986902
1523577600000,1001916
1524182400000,1016339
1524787200000,1022640
1525392000000,1028648
1525996800000,1044162
1526601600000,1059516
1527206400000,1075298
1527811200000,1086080
1528416000000,1095883
1529020800000,1111161
1529625600000,1118095
1530230400000,1130241
1530835200000,1123191
1531440000000,1128571
1532044800000,1142397
1532649600000,1150801
1533254400000,1153086
1533859200000,1144762
1534464000000,1155052
1535068800000,1152173
1535673600000,1151198
1536278400000,1141891
1536883200000,1158474
1537488000000,1164512
1538092800000,1169953
1538697600000,1161671
1539302400000,1166627
1539907200000,1170230
1540512000000,1168398
1541116800000,1163560
1541721600000,1147698
1542326400000,1145733
1542931200000,1133891
1543536000000,1115832
1544140800000,1092301
1544745600000,1078515
1545350400000,1065032
1545955200000,1040610
1546560000000,1004218
1547164800000,1002570
1547769600000,1015988
1548374400000,1018927
1548979200000,1008014
1549584000000,1006193
1550188800000,1015450
1550793600000,1016849
1551398400000,1015290
1552003200000,1014863
1552608000000,1024482
1553212800000,1033310
1553817600000,1037932
1554422400000,1041770
1555027200000,1059155
1555632000000,1074366
1556236800000,1079002
1556841600000,1103838
1557446400000,1115075
1558051200000,1130566
1558656000000,1155903
1559260800000,1168151
1559865600000,1157291
1560470400000,1170611
1561075200000,1184413
1561680000000,1198407
1562284800000,1171310
1562889600000,1173571
1563494400000,1184207
1564099200000,1184722
1564704000000,1186253
1565308800000,1177480
1565913600000,1177300
1566518400000,1169621
1567123200000,1177506
1567728000000,1161677
1568332800000,1172272
1568937600000,1173159
1569542400000,1173255
1570147200000,1164862
1570752000000,1155676
1571356800000,1142728
1571961600000,1135066
1572566400000,1124940
1573171200000,1101279
1573776000000,1092699
1574380800000,1077211
1574985600000,1054493
1575590400000,1025058
1576195200000,1010994
1576800000000,989599
1577404800000,963297
1578009600000,939775
1578614400000,910029
1579219200000,912979
1579824000000,909953
1580428800000,906644
1581033600000,889791
1581638400000,897164
1582243200000,894778
1582848000000,899652
1583452800000,895684
1584057600000,911660
1584662400000,922472
1585267200000,933359
1585872000000,939096
1586476800000,936044
1587081600000,936127
1587686400000,933436
1588291200000,925204
1588896000000,918435
1589500800000,917289
1590105600000,913667
1590710400000,909545
1591315200000,896553
1591920000000,890417
1592524800000,881257
1593129600000,867215
1593734400000,855711
1594339200000,841312
1594944000000,833564
1595548800000,828889
1596153600000,812835
1596758400000,796027
1597363200000,785134
1597968000000,776946
1598572800000,775265
1599177600000,762606
1599782400000,756708
1600387200000,751676
1600992000000,746724
1601596800000,740659
1602201600000,731938
1602806400000,732895
1603411200000,727574
1604016000000,720070
1604620800000,703873
1605225600000,698212
1605830400000,686926
1606435200000,668446
1607040000000,645553
1607644800000,629479
1608249600000,611633
1608854400000,589640
1609459200000,566060
1610064000000,536065
1610668800000,525964
1611273600000,513341
1611878400000,497378
1612483200000,482322
1613088000000,468297
